cardTypeId,star,卡片名称,描述,伤害加成,攻速加成,生命加成,移速加成,护甲减伤加成,攻击范围加成,拾取范围加成
全面强化,1,全面强化,,1,0.5,15,0,0,-0.1,0.2
全面强化,2,全面强化,,1,0.5,15,0,0,-0.2,0.2
全面强化,3,全面强化,,2,1,20,0,0,-0.2,0.3
全面强化,4,全面强化,,2,1,20,0,0,-0.3,0.3
全面强化,5,全面强化,,3,2,30,0,0,-0.3,0.4
力量提升,1,力量提升,,1,0,0,0,0,0,0
力量提升,2,力量提升,,2,0,0,0,0,0,0
力量提升,3,力量提升,,3,0,0,0,0,0,0
力量提升,4,力量提升,,4,0,0,0,0,0,0
力量提升,5,力量提升,,5,0,0,0,0,0,0
射程提升,1,射程提升,,0,0,0,0,0,0.5,0
射程提升,2,射程提升,,0,0,0,0,0,1,0
射程提升,3,射程提升,,0,0,0,0,0,1.5,0
射程提升,4,射程提升,,0,0,0,0,0,2,0
射程提升,5,射程提升,,0,0,0,0,0,2.5,0
拾取范围,1,拾取范围,,0,0,0,0,0,0,0.5
拾取范围,2,拾取范围,,0,0,0,0,0,0,1
拾取范围,3,拾取范围,,0,0,0,0,0,0,1.5
拾取范围,4,拾取范围,,0,0,0,0,0,0,2
拾取范围,5,拾取范围,,0,0,0,0,0,0,3
攻速提升,1,攻速提升,,0,0.2,0,0,0,0,0
攻速提升,2,攻速提升,,0,0.3,0,0,0,0,0
攻速提升,3,攻速提升,,0,0.4,0,0,0,0,0
攻速提升,4,攻速提升,,0,0.5,0,0,0,0,0
攻速提升,5,攻速提升,,0,0.6,0,0,0,0,0
生命提升,1,生命提升,,0,0,2,0,0,0,0
生命提升,2,生命提升,,0,0,4,0,0,0,0
生命提升,3,生命提升,,0,0,6,0,0,0,0
生命提升,4,生命提升,,0,0,8,0,0,0,0
生命提升,5,生命提升,,0,0,12,0,0,0,0
移速提升,1,移速提升,,0,0,0,1,0,0,0
移速提升,2,移速提升,,0,0,0,2,0,0,0
移速提升,3,移速提升,,0,0,0,3,0,0,0
移速提升,4,移速提升,,0,0,0,4,0,0,0
移速提升,5,移速提升,,0,0,0,5,0,0,0
护甲强化,1,护甲强化,,0,0,0,0,1,0,0
护甲强化,2,护甲强化,,0,0,0,0,2,0,0
护甲强化,3,护甲强化,,0,0,0,0,3,0,0
护甲强化,4,护甲强化,,0,0,0,0,4,0,0
护甲强化,5,护甲强化,,0,0,0,0,5,0,0
